polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.8,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,lang_customised.#servers,lang_customised.No,lang_keys_changed.#servers,lang_keys_changed.None,lang_sections_changed.#servers,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Chile,location.Finland,location.France,location.Germany,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.18.38,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.12-34-pve,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.amd64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.deop,routed_events.moderation.op,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.join,routed_events.player.quit,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,servers,vanish_plugin.#servers,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not installed
2026-08-22T10:42:33+00:00,13,12,1,13,13,,,0,,,,,13,13,13,11,,2,19,,19,,19,,,3,3,1,,1,1,1,1,4,2,1,1,13,3,10,0,,0,17,16,14,16,14,16,14,14,12,11,12,13,11,17,17,11,11,11,17,17,13,13,2,13,1,,1,1,1,13,4,9,19,1,,1,,,9,5,1,1,1,13,13,13,13,0,19,1,,1,,,,4,1,1,,1,,2,1,,,1,,2,4,,19,,1,,1,,4,,,2,1,1,,1,1,,2,,,1,4,13,1,,2,,,,,1,9,,13,1,2,,,1,,9,,13,12,1,19,1,2,,,1,15,19,6,13,19,,,,,,,1,1,1,1,1,1,,1,,,1,1,1,1,,1,1,,2,4,19,19,19,16,3,0,,13,6,7,15,19,6,13,13,11,,2,13,,1,,12,0,0,19,,19,0,,,,,,,,,,13,,13,0,13,4,1,6,,2,19,,18,1,19,13,8,3,2,13,,13,
2026-08-22T11:02:00+00:00,12,11,1,12,12,,,0,,,,,12,12,12,11,,1,18,,18,,18,,,3,3,1,,1,,1,1,4,2,1,1,12,3,9,0,,0,16,15,13,15,13,15,13,13,11,10,11,12,10,16,16,10,10,10,16,16,12,12,1,12,1,,1,1,1,12,3,9,18,1,,1,,,9,4,1,1,1,12,12,12,12,0,18,1,,1,,,,4,1,1,,1,,2,1,,,1,,2,3,,18,,1,,1,,4,,,2,1,1,,1,1,,2,,,1,3,12,1,,2,,,,,1,8,,12,1,2,,,1,,8,,12,10,2,18,1,2,,,1,14,18,6,12,18,,,,,,,1,1,1,1,1,1,,1,,,1,1,1,1,,1,1,,2,3,18,18,18,15,3,0,,12,6,6,12,18,6,12,12,10,,2,12,,1,,11,0,0,18,,18,0,,,,,,,,,,12,,12,0,12,1,1,8,,2,18,,17,1,18,12,7,3,2,12,,12,
2026-08-22T11:36:54+00:00,13,12,1,13,13,,,0,,,,,13,13,13,12,,1,19,,19,,19,,,3,3,1,1,1,1,,1,4,2,1,1,13,4,9,0,,0,17,16,14,16,14,16,14,14,12,11,12,13,11,17,17,11,11,11,17,17,13,13,1,13,1,,1,1,1,13,3,10,19,1,,1,,,8,6,1,1,1,13,13,13,13,0,19,1,,,,,,4,1,1,,1,,2,1,,1,1,,2,4,,19,,1,,,,4,,,2,1,1,,1,1,,2,,1,1,4,13,1,,2,1,,,,1,8,,13,1,2,1,,1,,8,,13,11,2,19,1,2,1,,1,14,19,6,13,19,,,,,,,,1,1,1,1,1,,1,,,1,1,1,1,,1,1,,2,5,19,19,19,16,3,0,,13,6,7,10,19,6,13,13,11,,2,13,,1,,12,0,0,19,,19,0,,,,,,,,,,13,,13,3,13,1,1,10,,1,19,1,17,1,19,13,9,3,1,13,,13,
2026-08-22T11:59:16+00:00,13,12,1,13,13,,,0,,,,,13,13,13,12,,1,19,,19,,19,,,3,3,1,1,1,1,,1,4,2,1,1,13,4,9,0,,0,17,16,14,16,14,16,14,14,12,11,12,13,11,17,17,11,11,11,17,17,13,13,1,13,1,,1,1,1,13,3,10,19,1,,1,,,8,6,1,1,1,13,13,13,13,0,19,1,,,,,,4,1,1,,1,,2,1,,1,1,,2,4,,19,,1,,,,4,,,2,1,1,,1,1,,2,,1,1,4,13,1,,2,1,,,,1,8,,13,1,2,1,,1,,8,,13,11,2,19,1,2,1,,1,14,19,6,13,19,,,,,,,,1,1,1,1,1,,1,,,1,1,1,1,,1,1,,2,5,19,19,19,16,3,0,,13,6,7,10,19,6,13,13,11,,2,13,,1,,12,0,0,19,,19,0,,,,,,,,,,13,,13,3,13,1,1,10,,1,19,1,17,1,19,13,9,3,1,13,,13,
2026-08-22T13:02:22+00:00,11,11,,11,10,1,,0,,,,,11,11,11,10,,1,17,,17,,17,,,1,3,1,1,1,,1,1,4,2,1,1,11,2,9,0,,0,15,14,12,14,12,14,12,12,10,10,10,11,9,15,15,9,9,9,15,15,11,11,1,11,1,1,1,1,1,11,2,9,17,1,,1,,1,8,4,1,,1,11,11,11,11,0,17,,,1,,,,5,1,1,,1,,2,1,,,,,2,3,,17,,,,1,,5,,,2,1,1,,1,1,,2,,,,3,11,1,,2,,,,,,8,,11,1,2,,,,,8,,11,11,,17,1,2,,,,14,17,4,13,17,,,,,,,1,1,1,1,1,1,,1,,,1,1,1,1,,,1,1,2,2,17,17,17,15,2,0,,11,6,5,16,17,6,11,11,11,,,11,,,1,10,0,0,17,,17,0,,,,,,,,,,11,,11,0,11,2,,8,,1,17,,16,1,17,11,7,3,1,11,,11,
2026-08-22T13:45:22+00:00,12,12,,12,11,1,,0,,,,,12,12,12,11,,1,18,,18,,18,,,1,4,1,1,1,,1,1,4,2,1,1,12,2,10,0,,0,16,15,13,15,13,15,13,13,11,11,11,12,10,16,16,10,10,10,16,16,12,12,1,12,1,1,1,1,1,12,2,10,18,1,,1,1,1,8,4,1,,1,12,12,12,12,0,18,,,1,,,,5,1,1,,1,,2,1,,,,,3,3,,18,,,,1,,5,,,3,1,1,,1,1,,2,,,,3,12,1,,2,,,,,,9,,12,1,2,,,,,9,,12,12,,18,1,2,,,,15,18,4,14,18,,,,,,,1,1,1,1,1,1,,1,,,1,1,1,1,,,1,1,2,3,18,18,18,16,2,0,,12,6,6,18,18,6,12,12,12,,,12,,,1,11,0,0,18,,18,0,,,,,,,,,,12,,12,0,12,2,1,8,,1,18,,17,1,18,12,7,4,1,12,,12,
2026-08-22T14:40:30+00:00,16,16,,16,15,1,,0,,,,,16,16,16,14,,2,21,,21,,21,,,3,4,1,1,1,,1,1,5,2,1,1,16,3,13,0,,0,19,18,16,18,16,18,16,16,13,13,13,14,12,19,19,12,12,12,19,19,16,16,2,16,1,1,1,1,1,16,3,13,21,1,,1,1,1,10,4,1,1,1,16,16,16,16,0,21,1,1,1,,,,5,2,1,,1,,2,1,,,,,3,3,,21,,1,1,1,,5,,,3,1,2,,1,1,,2,,,,3,16,1,,3,,1,,,,11,,16,1,3,1,,,,11,,16,16,,21,1,3,1,,,16,21,7,14,21,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,1,1,1,2,4,21,21,21,19,2,0,,16,7,9,25,21,5,16,16,15,,1,16,,,1,15,0,0,21,,21,0,,,,,,,,,,16,,16,0,16,3,1,8,,4,21,1,19,1,21,16,9,6,1,16,,15,1
2026-08-22T15:00:23+00:00,16,16,,16,15,1,,0,,,,,16,16,16,14,,2,21,,21,,21,,,3,4,1,1,1,,1,1,5,2,1,1,16,3,13,0,,0,19,18,16,18,16,18,16,16,13,13,13,14,12,19,19,12,12,12,19,19,16,16,2,16,1,1,1,1,1,16,3,13,21,1,,1,1,1,10,4,1,1,1,16,16,16,16,0,21,1,1,1,,,,5,2,1,,1,,2,1,,,,,3,3,,21,,1,1,1,,5,,,3,1,2,,1,1,,2,,,,3,16,1,,3,,1,,,,11,,16,1,3,1,,,,11,,16,16,,21,1,3,1,,,16,21,7,14,21,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,1,1,1,2,4,21,21,21,19,2,0,,16,7,9,31,21,5,16,16,15,,1,16,,,1,15,0,0,21,,21,0,,,,,,,,,,16,,16,0,16,,2,11,,3,21,1,19,1,21,16,9,6,1,16,,15,1
2026-08-22T15:36:17+00:00,16,16,,16,15,1,,0,,,,,16,16,16,14,,2,21,,21,,21,,,2,4,1,2,1,,1,1,5,2,1,1,16,3,13,0,,4,19,18,16,18,16,18,16,16,13,13,13,14,12,19,19,12,12,12,19,19,16,16,2,16,1,1,1,1,1,16,3,13,21,1,,1,1,1,10,5,1,,1,16,16,16,16,0,21,1,,1,,,,5,2,1,,1,,2,1,,1,,,3,3,,21,,1,,1,,5,,,3,1,2,,1,1,,2,,1,,3,16,1,,3,1,,,,,11,,16,1,3,1,,,,11,,16,16,,21,1,3,1,,,16,21,7,14,21,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,1,1,1,2,4,21,21,21,19,2,0,,16,7,9,37,21,5,16,16,15,,1,16,,,1,15,0,0,21,,21,0,,,,,,,,,,16,,16,4,16,,2,11,,3,21,1,19,1,21,16,9,6,1,16,,16,
2026-08-22T15:58:56+00:00,16,16,,16,15,1,,0,,,,,16,16,16,14,,2,21,,21,,21,,,2,4,1,2,1,,1,1,5,2,1,1,16,3,13,0,,4,19,18,16,18,16,18,16,16,13,13,13,14,12,19,19,12,12,12,19,19,16,16,2,16,1,1,1,1,1,16,3,13,21,1,,1,1,1,10,5,1,,1,16,16,16,16,0,21,1,,1,,,,5,2,1,,1,,2,1,,1,,,3,3,,21,,1,,1,,5,,,3,1,2,,1,1,,2,,1,,3,16,1,,3,1,,,,,11,,16,1,3,1,,,,11,,16,16,,21,1,3,1,,,16,21,7,14,21,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,1,1,1,2,4,21,21,21,19,2,0,,16,7,9,37,21,5,16,16,15,,1,16,,,1,15,0,0,21,,21,0,,,,,,,,,,16,,16,4,16,,2,11,,3,21,1,19,1,21,16,9,6,1,16,,16,
2026-08-22T16:42:19+00:00,13,13,,13,12,1,,0,,,,,13,13,13,11,,2,18,,18,,18,,,2,3,1,1,1,,,1,5,2,1,1,13,2,11,0,,0,16,15,13,15,13,15,13,13,10,10,10,11,9,16,16,9,9,9,16,16,13,13,2,13,1,1,1,1,1,13,2,11,18,1,,1,,1,9,4,1,,1,13,13,13,13,0,18,1,,,,,,5,2,1,,1,,2,1,,,,,2,3,,18,,1,,,,5,,,2,1,2,,1,1,,2,,,,3,13,1,,3,,,,,,9,,13,1,3,,,,,9,,13,13,,18,1,3,,,,14,18,5,13,18,,,,,,,,1,1,1,1,1,,2,,,1,1,1,1,,1,1,1,2,2,18,18,18,16,2,0,,13,5,8,30,18,5,13,13,12,,1,13,,,1,12,0,0,18,,18,0,,,,,,,,,,13,,13,0,13,,2,9,,2,18,,17,1,18,13,8,5,,13,,13,
2026-08-22T17:02:27+00:00,13,13,,13,12,1,,0,,,,,13,13,13,12,,1,18,,18,,18,,,1,3,1,1,1,,1,1,5,2,1,1,13,2,11,0,,0,16,15,13,15,13,15,13,13,10,10,10,11,9,16,16,9,9,9,16,16,13,13,1,13,1,1,1,1,1,13,2,11,18,1,,1,,1,9,4,1,,1,13,13,13,13,0,18,,,1,,,,5,2,1,,1,,2,1,,,,,2,3,,18,,,,1,,5,,,2,1,2,,1,1,,2,,,,3,13,1,,3,,,,,,9,,13,1,3,,,,,9,,13,13,,18,1,3,,,,14,18,5,13,18,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,2,18,18,18,16,2,0,,13,6,7,33,18,5,13,13,13,,,13,,,1,12,0,0,18,,18,0,,,,,,,,,,13,,13,0,13,2,1,10,,,18,,17,1,18,13,8,4,1,13,,13,
2026-08-22T17:37:38+00:00,14,14,,14,13,1,,0,,,,,14,14,14,13,,1,19,,19,,19,,,1,3,1,1,1,,1,1,5,2,2,1,14,2,12,0,,0,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,1,1,1,1,14,2,12,19,1,1,1,,1,9,4,1,,1,14,14,14,14,0,19,,,1,,,1,5,2,1,,1,,2,1,,,,,2,3,,19,,,,1,,5,,1,2,1,2,,1,1,,2,,,,3,14,1,1,3,,,,,,9,,14,1,4,,,,,9,,14,14,,19,1,4,,,,14,19,5,14,19,,,,,1,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,2,19,19,19,17,2,0,,14,6,8,28,19,5,14,14,14,,,14,,,1,13,0,0,19,,19,0,,,,,,,,,,14,,14,0,14,1,2,9,,2,19,,18,1,19,14,8,5,1,14,,13,1
2026-08-22T17:59:09+00:00,14,14,,14,13,1,,0,,,,,14,14,14,13,,1,19,,19,,19,,,1,3,1,1,1,,1,1,5,2,2,1,14,2,12,0,,0,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,1,1,1,1,14,2,12,19,1,1,1,,1,9,4,1,,1,14,14,14,14,0,19,,,1,,,1,5,2,1,,1,,2,1,,,,,2,3,,19,,,,1,,5,,1,2,1,2,,1,1,,2,,,,3,14,1,1,3,,,,,,9,,14,1,4,,,,,9,,14,14,,19,1,4,,,,14,19,5,14,19,,,,,1,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,2,19,19,19,17,2,0,,14,6,8,28,19,5,14,14,14,,,14,,,1,13,0,0,19,,19,0,,,,,,,,,,14,,14,0,14,1,2,9,,2,19,,18,1,19,14,8,5,1,14,,13,1
2026-08-22T18:49:57+00:00,14,13,1,14,13,1,,0,,,,,14,14,14,13,,1,19,,19,,19,,,2,3,1,1,1,,1,1,5,2,1,1,14,3,11,0,,0,17,16,14,16,14,16,14,14,11,10,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,1,1,1,1,14,2,12,19,1,,1,,1,9,4,1,1,1,14,14,14,14,0,19,,,1,,,,5,2,1,,1,,2,1,,,1,,2,3,,19,,,,1,,5,,,2,1,2,,1,1,,2,,,1,3,14,1,,3,,,,,1,9,,14,1,3,,,1,,9,,14,13,1,19,1,3,,,1,14,19,6,13,19,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,3,19,19,19,16,3,0,,14,7,7,33,19,5,14,14,13,,1,14,,1,1,12,0,0,19,,19,0,,,,,,,,,,14,,14,0,14,2,1,10,,1,19,,18,1,19,14,8,4,2,14,,14,
2026-08-22T19:37:34+00:00,16,15,1,16,15,1,,0,,,,,16,16,16,15,,1,21,,21,,21,,,2,3,1,1,1,1,1,1,5,2,2,1,16,3,13,0,,0,19,18,16,18,16,18,16,16,13,12,13,14,12,19,19,12,12,12,19,19,16,16,1,16,1,1,1,1,1,16,3,13,21,1,1,1,,1,9,5,1,1,1,16,16,16,16,0,21,,,1,,,1,5,2,1,,1,,2,1,,,1,,2,4,,21,,,,1,,5,,1,2,1,2,,1,1,,2,,,1,4,16,1,1,3,,,,,1,10,,16,1,4,,,1,,10,,16,15,1,21,1,4,,,1,15,21,6,15,21,,,,,1,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,4,21,21,21,18,3,0,,16,7,9,38,21,5,16,16,15,,1,16,,1,1,14,0,3,21,,21,0,,,,,,,,,,16,,16,0,16,4,1,7,,4,21,,20,1,21,16,9,5,2,16,,16,
2026-08-22T19:58:13+00:00,16,15,1,16,15,1,,0,,,,,16,16,16,15,,1,21,,21,,21,,,2,3,1,1,1,1,1,1,5,2,2,1,16,3,13,0,,0,19,18,16,18,16,18,16,16,13,12,13,14,12,19,19,12,12,12,19,19,16,16,1,16,1,1,1,1,1,16,3,13,21,1,1,1,,1,9,5,1,1,1,16,16,16,16,0,21,,,1,,,1,5,2,1,,1,,2,1,,,1,,2,4,,21,,,,1,,5,,1,2,1,2,,1,1,,2,,,1,4,16,1,1,3,,,,,1,10,,16,1,4,,,1,,10,,16,15,1,21,1,4,,,1,15,21,6,15,21,,,,,1,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,4,21,21,21,18,3,0,,16,7,9,38,21,5,16,16,15,,1,16,,1,1,14,0,3,21,,21,0,,,,,,,,,,16,,16,0,16,4,1,7,,4,21,,20,1,21,16,9,5,2,16,,16,
2026-08-22T20:41:47+00:00,15,14,1,15,14,1,,0,,,,,15,15,15,14,,1,20,,20,,20,,,2,3,1,1,1,1,1,1,5,2,1,1,15,3,12,0,,1,18,17,15,17,15,17,15,15,12,11,12,13,11,18,18,11,11,11,18,18,15,15,1,15,1,1,1,1,1,15,3,12,20,1,,1,,1,9,5,1,1,1,15,15,15,15,0,20,,,1,,,,5,2,1,,1,,2,1,,,1,,2,4,,20,,,,1,,5,,,2,1,2,,1,1,,2,,,1,4,15,1,,3,,,,,1,10,,15,1,3,,,1,,10,,15,14,1,20,1,3,,,1,15,20,6,14,20,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,4,20,20,20,17,3,0,,15,7,8,41,20,5,15,15,14,,1,15,,1,1,13,0,0,20,,20,0,,,,,,,,,,15,,15,1,15,2,3,7,,3,20,,19,1,20,15,9,4,2,15,,15,
2026-08-22T21:02:03+00:00,15,14,1,15,14,1,,0,,,,,15,15,15,14,,1,20,,20,,20,,,2,3,1,1,1,1,1,1,5,2,1,1,15,3,12,0,,134,18,17,15,17,15,17,15,15,12,11,12,13,11,18,18,11,11,11,18,18,15,15,1,15,1,1,1,1,1,15,3,12,20,1,,1,,1,9,5,1,1,1,15,15,15,15,0,20,,,1,,,,5,2,1,,1,,2,1,,,1,,2,4,,20,,,,1,,5,,,2,1,2,,1,1,,2,,,1,4,15,1,,3,,,,,1,10,,15,1,3,,,1,,10,,15,14,1,20,1,3,,,1,15,20,6,14,20,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,4,20,20,20,17,3,0,,15,7,8,33,20,5,15,15,14,,1,15,,1,1,13,0,0,20,,20,0,,,,,,,,,,15,,15,134,15,2,2,6,,5,20,,19,1,20,15,9,4,2,15,,15,
2026-08-22T21:37:21+00:00,14,14,,14,13,1,,0,,,,,14,14,14,13,,1,19,,19,,19,,,1,3,1,1,1,1,1,1,5,2,1,1,14,2,12,0,,17,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,1,1,1,1,14,3,11,19,1,,1,,1,9,5,1,,1,14,14,14,14,0,19,,,1,,,,5,2,1,,1,,2,1,,,,,2,4,,19,,,,1,,5,,,2,1,2,,1,1,,2,,,,4,14,1,,3,,,,,,10,,14,1,3,,,,,10,,14,14,,19,1,3,,,,15,19,5,14,19,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,3,19,19,19,17,2,0,,14,6,8,35,19,5,14,14,14,,,14,,,1,13,0,0,19,,19,0,,,,,,,,,,14,,14,17,14,2,2,7,,3,19,,18,1,19,14,9,4,1,14,,14,
2026-08-22T21:59:08+00:00,14,14,,14,13,1,,0,,,,,14,14,14,13,,1,19,,19,,19,,,1,3,1,1,1,1,1,1,5,2,1,1,14,2,12,0,,17,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,1,1,1,1,14,3,11,19,1,,1,,1,9,5,1,,1,14,14,14,14,0,19,,,1,,,,5,2,1,,1,,2,1,,,,,2,4,,19,,,,1,,5,,,2,1,2,,1,1,,2,,,,4,14,1,,3,,,,,,10,,14,1,3,,,,,10,,14,14,,19,1,3,,,,15,19,5,14,19,,,,,,,1,1,1,1,1,1,,2,,,1,1,1,1,,,1,1,2,3,19,19,19,17,2,0,,14,6,8,35,19,5,14,14,14,,,14,,,1,13,0,0,19,,19,0,,,,,,,,,,14,,14,17,14,2,2,7,,3,19,,18,1,19,14,9,4,1,14,,14,
2026-08-22T22:40:25+00:00,17,17,,17,16,1,,0,,,,,17,17,17,16,,1,21,,21,,21,,,2,2,1,1,1,1,1,1,5,2,2,2,17,2,15,0,,40,20,18,17,18,17,18,17,17,14,14,14,15,13,20,20,13,13,13,19,19,17,17,1,17,1,1,1,1,1,17,3,14,21,1,1,1,,1,11,5,,,1,17,17,17,17,0,21,,,1,,,1,5,2,1,2,1,,2,1,,,,,1,4,,21,,,,1,,5,,1,1,1,2,2,1,1,,2,,,,4,17,1,1,3,,,,,,12,,17,1,4,,,,,12,,17,17,,21,1,4,,,,16,21,7,14,21,,,,,1,1,1,1,1,1,1,1,,2,,,2,1,1,1,,,1,1,2,2,21,21,21,19,2,0,,17,6,11,25,21,4,17,17,15,,2,17,,,1,16,0,3,21,,21,0,,,,,,,,,,17,,17,40,17,4,1,10,,2,21,,20,1,21,17,9,7,1,17,,15,2
2026-08-22T23:00:07+00:00,17,17,,17,16,1,,0,,,,,17,17,17,16,,1,22,,22,,22,,,2,3,1,1,1,1,1,1,5,2,2,2,17,2,15,0,,115,20,19,17,19,17,19,17,17,14,14,14,15,13,20,20,13,13,13,20,20,17,17,1,17,1,1,1,1,1,17,3,14,22,1,1,1,,1,11,5,1,,1,17,17,17,17,0,22,,,1,,,1,5,2,1,2,1,,2,1,,,,,2,4,,22,,,,1,,5,,1,2,1,2,2,1,1,,2,,,,4,17,1,1,3,,,,,,12,,17,1,4,,,,,12,,17,17,,22,1,4,,,,17,22,7,15,22,,,,,1,1,1,1,1,1,1,1,,2,,,2,1,1,1,,,1,1,2,3,22,22,22,20,2,0,,17,6,11,27,22,5,17,17,15,,2,17,,,1,16,0,0,22,,22,0,,,,,,,,,,17,,17,115,17,4,1,12,,,22,,21,1,22,17,9,7,1,17,,15,2
2026-08-22T23:36:25+00:00,17,17,,17,16,1,,0,,,,,17,17,17,16,,1,22,,22,,22,,,2,3,1,1,1,1,1,1,5,2,2,2,17,2,15,0,,73,20,19,17,19,17,19,17,17,14,14,14,15,13,20,20,13,13,13,20,20,17,17,1,17,1,1,1,1,1,17,3,14,22,1,1,1,,1,11,5,1,,1,17,17,17,17,0,22,,,1,,,1,5,2,1,2,1,,2,1,,,,,2,4,,22,,,,1,,5,,1,2,1,2,2,1,1,,2,,,,4,17,1,1,3,,,,,,12,,17,1,4,,,,,12,,17,17,,22,1,4,,,,17,22,7,15,22,,,,,1,1,1,1,1,1,1,1,,2,,,2,1,1,1,,,1,1,2,3,22,22,22,20,2,0,,17,6,11,31,22,5,17,17,15,,2,17,,,1,16,0,0,22,,22,0,,,,,,,,,,17,,17,73,17,4,1,11,,1,22,,21,1,22,17,9,7,1,17,,15,2
