run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T07:18:52.211137971Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-command,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:17:08 INFO]: Build: 2.3.1 (dev) [07:17:08 INFO]: Discord: connected [07:17:08 INFO]: Queue: running [07:17:08 INFO]: Destinations: 1 [07:17:08 INFO]: 1234567890123456789: empty [07:17:08 INFO]: …"
2026-09-01T07:18:52.211152218Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [07:17:39 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:17:08 INFO]: Discord: connected [07:17:08 INFO]: Queue: running [07:17:08 INFO]: Destinations: 1 [07:17:08 INFO]: 1234567890123456789: empty [07:17:08 INFO]:…
2026-09-01T07:18:52.211165423Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T07:18:52.211177605Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T07:18:52.211189908Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T07:18:52.211233430Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.explosion,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:17:35 INFO]: [DiscordLogger] `07:17:35, 01:09:2026` - **Player Quit**: Player1 left the server [07:17:35 INFO]: DRIVER-OK quit [07:17:35 INFO]: [DiscordLoggerDriver] DRIVER-OK quit [07:17:37 INF…"
2026-09-01T07:18:52.211248929Z,33479539475,2.3.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T07:20:53.330164844Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.prefix,WRONG,"'discordlogger reload' did not produce this line --- last server output --- [07:19:43 INFO]: [DiscordLogger] [07:19:43, 01:09:2026] Server Start: Server Started [07:19:43 INFO]: [DiscordLogger] Core loaded. [07:19:43 INFO]: [DiscordLoggerDriver] Enabling DiscordLoggerDriver v1.0-SNAPSHOT [07:19:43 …"
2026-09-01T07:20:53.330262386Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330281422Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330294276Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:53.330305948Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:53.330317219Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:53.330328460Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-private,WRONG,"'discordlogger webhook' did not produce this line --- last server output --- [07:20:10 ERROR]: [DiscordLogger] Invalid or missing webhook.url in config.yml. [07:20:10 INFO]: Config reloaded, but webhook.url is missing or invalid. [07:20:10 INFO]: DLCHAT17387 [07:20:12 INFO]: [DiscordLogger] Log fil…"
2026-09-01T07:20:53.330341454Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:53.330352465Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:53.330363035Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:53.330373975Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:53.330384615Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:53.330395055Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:53.330405374Z,33479539475,2.3.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T07:00:28.611606864Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T07:00:28.611826625Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T07:00:28.611842826Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T07:00:28.611855243Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T07:00:28.611865798Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T07:00:28.611893065Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T07:00:28.611905510Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.611917119Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T07:00:28.611928689Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T07:00:28.611940346Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T07:00:28.611952811Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T07:00:28.611966138Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T07:00:28.611977906Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612001489Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612014906Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612026811Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612037368Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612048189Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612058588Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612079658Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612091557Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T07:00:28.612122316Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612135783Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612147355Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612159707Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612171118Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612182035Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T07:00:28.612192406Z,33479539475,2.3.1,26.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:04:56.074262325Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:04:56.074318332Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:04:56.074334317Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:04:56.074348905Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:04:56.074360437Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:04:56.074371561Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:04:56.074381136Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:04:56.074389598Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:04:56.074398472Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074406561Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074414705Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074422644Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074430219Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074439370Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074447578Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074455942Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:04:56.074566102Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074577660Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074587070Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074598374Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074607932Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074616930Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074626011Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074635764Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:04:56.074645808Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:56.074656922Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:56.074666743Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:04:56.074675741Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074684829Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074713560Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074723321Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074732541Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074742527Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074753146Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T07:04:56.074763968Z,33479539475,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T07:06:50.546406434Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T07:06:50.546472163Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T07:06:50.546484836Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T07:06:50.546494594Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T07:06:50.546502768Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T07:06:50.546509698Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T07:06:50.546515990Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T07:06:50.546522506Z,33479539475,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431099945Z,33479539475,2.3.1,26.2,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T07:10:10.431152657Z,33479539475,2.3.1,26.2,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T07:10:10.431168376Z,33479539475,2.3.1,26.2,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T07:10:10.431198525Z,33479539475,2.3.1,26.2,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T07:10:10.431211120Z,33479539475,2.3.1,26.2,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T07:10:10.431223059Z,33479539475,2.3.1,26.2,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T07:10:10.431233576Z,33479539475,2.3.1,26.2,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T07:10:10.431244998Z,33479539475,2.3.1,26.2,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431256067Z,33479539475,2.3.1,26.2,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431266754Z,33479539475,2.3.1,26.2,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431277618Z,33479539475,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431288731Z,33479539475,2.3.1,26.2,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431300958Z,33479539475,2.3.1,26.2,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431312461Z,33479539475,2.3.1,26.2,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T07:10:10.431322038Z,33479539475,2.3.1,26.2,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T07:10:10.431332270Z,33479539475,2.3.1,26.2,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T07:10:10.431343667Z,33479539475,2.3.1,26.2,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T07:10:10.431354485Z,33479539475,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T07:10:10.431365343Z,33479539475,2.3.1,26.2,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
