run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T08:30:20.680575856Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,WRONG,the server logged an error: [08:28:07 INFO]: DRIVER-ERROR explosion: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$6sSK0bkk.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- [08:27:33 INFO]: [DiscordLoggerDriver] DRIVER-PROBE Player1 operators=none…
2026-09-01T08:30:20.680591235Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680604921Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680618306Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680631571Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680645066Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680658491Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T08:30:20.680671766Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T08:30:20.680685402Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T08:30:20.680698486Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T08:30:20.680711451Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680725156Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.webhook,WRONG,sent nothing --- last server output --- [08:29:04 INFO]: [DiscordLoggerDriver] DRIVER-PROBE Player1 operators=none whitelisted=[Player1] getOfflinePlayer.isOp=false getOfflinePlayer.uuid=681f539b-8bb8-3f85-85e5-a2945f6c6539 [08:29:05 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [08:29:05 I…
2026-09-01T08:30:20.680741857Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680754972Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680767586Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680780961Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680793655Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T08:30:20.680806198Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T08:32:20.657673858Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T08:32:20.657738780Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T08:32:20.657759699Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T08:32:20.657776791Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T08:32:20.657792140Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T08:32:20.657806897Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T08:32:20.657821585Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T08:32:20.657835742Z,33485473072,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292294954Z,33485473072,2.3.1,26.2,log.player.*,log.player.join.color,WRONG,sent nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command.PluginCommand.execute(PluginCo…
2026-09-01T08:46:11.292346480Z,33485473072,2.3.1,26.2,log.player.*,log.player.quit.color,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$b6mDGfdv.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292363653Z,33485473072,2.3.1,26.2,log.player.*,log.player.chat.color,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Mbx8V7rS.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:1474) ~[?:?] [08:33:51 INFO]: DRIVER-OK quit [08:33:51 INFO]: [DiscordLogg…
2026-09-01T08:46:11.292380454Z,33485473072,2.3.1,26.2,log.player.*,log.player.gamemode.color,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$CQRhKep9.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292395412Z,33485473072,2.3.1,26.2,log.player.*,log.player.teleport.color,WRONG,the server logged an error: [08:35:31 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$9rTrbpDw.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- at com.mojang.brigadier.context.ContextChain.runExecutable(ContextChain.jav…
2026-09-01T08:46:11.292410080Z,33485473072,2.3.1,26.2,log.player.*,log.player.death.color,WRONG,the server logged an error: [08:36:04 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$BIZP7dvY.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at net.minecraft.commands.execution.CommandQueue…
2026-09-01T08:46:11.292423805Z,33485473072,2.3.1,26.2,log.player.*,log.player.advancement.color,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$FqX7NjH2.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at org.bukkit.command.PluginCommand.execute(PluginCommand.java:45) ~[paper-api-26.2.build.121-stable.jar:?] at io.paperm…
2026-09-01T08:46:11.292437080Z,33485473072,2.3.1,26.2,log.player.*,log.player.join.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$TSCEPI4s.getUniqueId()Ljava/util/UUID; is abstract
2026-09-01T08:46:11.292448662Z,33485473072,2.3.1,26.2,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292460194Z,33485473072,2.3.1,26.2,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292471375Z,33485473072,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292482215Z,33485473072,2.3.1,26.2,log.player.*,log.player.teleport.enabled,WRONG,the server logged an error: [08:37:55 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$fSNpGVEz.getLocation()Lorg/bukkit/Location; is abstract
2026-09-01T08:46:11.292496051Z,33485473072,2.3.1,26.2,log.player.*,log.player.death.enabled,WRONG,the server logged an error: [08:38:07 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$FyfjSfZf.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract
2026-09-01T08:46:11.292508003Z,33485473072,2.3.1,26.2,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T08:46:11.292519044Z,33485473072,2.3.1,26.2,log.player.*,log.player.join.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$fA08zS3X.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292534183Z,33485473072,2.3.1,26.2,log.player.*,log.player.quit.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$DcOrzkt0.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292546636Z,33485473072,2.3.1,26.2,log.player.*,log.player.chat.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$MOvspT7N.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:1474) ~[?:?] [08:39:02 INFO]: DRIVER-OK quit [08:39:02 INFO]: [DiscordLogg…
2026-09-01T08:46:11.292558548Z,33485473072,2.3.1,26.2,log.player.*,log.player.gamemode.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$4v3r9J2H.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:46:11.292570320Z,33485473072,2.3.1,26.2,log.player.*,log.player.teleport.enabled,WRONG,the server logged an error: [08:40:42 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oIWbP0TF.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- at com.mojang.brigadier.context.ContextChain.runExecutable(ContextChain.jav…
2026-09-01T08:46:11.292582633Z,33485473072,2.3.1,26.2,log.player.*,log.player.death.enabled,WRONG,the server logged an error: [08:41:15 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$0xk8fwO2.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at net.minecraft.commands.execution.CommandQueue…
2026-09-01T08:46:11.292594365Z,33485473072,2.3.1,26.2,log.player.*,log.player.advancement.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$cbmWNDqg.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at org.bukkit.command.PluginCommand.execute(PluginCommand.java:45) ~[paper-api-26.2.build.121-stable.jar:?] at io.paperm…
2026-09-01T09:08:47.036574963Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-join,WRONG,sent nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command.PluginCommand.execute(PluginCo…
2026-09-01T09:08:47.036619357Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-quit,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$3cuqB0D5.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T09:08:47.036637090Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-chat,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$KJJwU5MP.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:1474) ~[?:?] [08:47:36 INFO]: DRIVER-OK quit [08:47:36 INFO]: [DiscordLogg…
2026-09-01T09:08:47.036650786Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.player-command,WRONG,the server logged an error: [08:48:33 INFO]: DRIVER-ERROR command: InvocationTargetException caused by java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$BUqKqTf9.getServer()Lorg/bukkit/Server; is abstract --- last server output --- [08:48:01 INFO]: DiscordLogger configuration…
2026-09-01T09:08:47.036664281Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T09:08:47.036675993Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.description,WRONG,the server logged an error: [08:49:04 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$8E0Y1qXZ.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at org.bukkit.plugin.RegisteredListener.callEven…
2026-09-01T09:08:47.036690019Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.cause-field,WRONG,the server logged an error: [08:49:33 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$OH2tmklL.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.dr…
2026-09-01T09:08:47.036702803Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.coords-field,WRONG,the server logged an error: [08:50:01 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$oTX3pUZM.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at org.bukkit.craftbukkit.scheduler.CraftAsyncTa…
2026-09-01T09:08:47.036715076Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.coords-value,WRONG,the server logged an error: [08:50:29 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$j6Lh9Cnj.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at java.base/java.lang.Thread.run(Thread.java:14…
2026-09-01T09:08:47.036730215Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.slain-by-player,WRONG,the server logged an error: [08:50:58 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$1hiSUSXn.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:48:58 INFO]: DiscordLogger configuration rel…
2026-09-01T09:08:47.036743169Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.slain-by-mob,WRONG,the server logged an error: [08:51:26 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Q6nS2BK3.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:49:04 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036758187Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.shot-by,WRONG,the server logged an error: [08:51:54 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$O3qmkVit.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:49:33 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036773476Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: [08:52:22 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$Xeq7s87A.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:01 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036787973Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.unknown,WRONG,the server logged an error: [08:52:51 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$KHp79yNf.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:29 WARN]: [DiscordLoggerDriver] DRIVER-ER…
2026-09-01T09:08:47.036801619Z,33485473072,2.3.1,26.2,lang.yml discord.*,discord.death.causes.fall,WRONG,the server logged an error: [08:53:19 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$4cB6sVnm.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- [08:50:55 INFO]: DiscordLogger configuration rel…
