run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-19T08:22:16.340141204Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340151199Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340161211Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340171919Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340181679Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340192162Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,no wording to compare
2026-09-19T08:22:16.340202578Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,left the platform out when switched off
2026-09-19T08:22:16.340214417Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,"left a Java player unlabelled, which is all that can be known -- nothing proves a player IS Java"
2026-09-19T08:22:16.340225175Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340235065Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340244664Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340254354Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340263780Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340273192Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-19T08:30:04.771356507Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-19T08:30:04.771405668Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-19T08:30:04.771422234Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-19T08:30:04.771437109Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-19T08:30:04.771453050Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-19T08:30:04.771465777Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.platform-field,PASS,no wording to compare
2026-09-19T08:30:04.771477584Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.platform-bedrock,PASS,no wording to compare
2026-09-19T08:30:04.771491861Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-19T08:30:04.771500532Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-19T08:30:04.771508872Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-19T08:30:04.771516918Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-19T08:30:04.771524958Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-19T08:30:04.771533302Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-19T08:30:04.771571844Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-19T08:30:04.771584879Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-19T08:30:04.771596652Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-19T08:30:04.771637962Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-19T08:30:04.771650360Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-19T08:30:04.771718227Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-19T08:30:04.771731326Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-19T08:30:04.771743057Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-19T08:30:04.771754821Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-19T08:30:04.771766996Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-19T08:30:04.771778326Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-19T08:30:04.771789474Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-19T08:30:04.771802492Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-19T08:30:04.771813806Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-19T08:30:04.771824674Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-19T08:30:04.771836537Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771848524Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-19T08:30:04.771859465Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771870448Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771882089Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771897973Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-19T08:30:04.771906149Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771913540Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-19T08:30:04.771920938Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771927935Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771935947Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771943316Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-19T08:30:04.771950561Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771957960Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771965068Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-19T08:30:04.771971960Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-19T08:30:04.771978797Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:30:04.771985944Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-19T08:30:04.771992938Z,35431048720,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-19T08:30:51.289695488Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:51.289738277Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:51.289752773Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:51.289764633Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-19T08:30:51.289775489Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-19T08:30:51.289786045Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-19T08:30:51.289795856Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-19T08:30:51.289806107Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-19T08:30:51.289816940Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-19T08:30:51.289827450Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-19T08:30:51.289837437Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-19T08:30:51.289846976Z,35431048720,2.4.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-19T08:08:33.083057580Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-19T08:08:33.084487903Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-19T08:08:33.084516947Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-19T08:08:33.084537937Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-19T08:08:33.084571900Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-19T08:08:33.084597027Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-19T08:08:33.084618027Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-19T08:08:33.084638275Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-19T08:08:33.084659164Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-19T08:08:33.084682237Z,35431048720,2.4.1,26.2,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-19T08:10:30.467236628Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-19T08:10:30.467294126Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-19T08:10:30.467316958Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-19T08:10:30.467337247Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-19T08:10:30.467375218Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-19T08:10:30.467397980Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-19T08:10:30.467416805Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-19T08:10:30.467435801Z,35431048720,2.4.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824067646Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-19T08:15:06.824121538Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-19T08:15:06.824138840Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-19T08:15:06.824154319Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-19T08:15:06.824168966Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-19T08:15:06.824183333Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-19T08:15:06.824197470Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-19T08:15:06.824211516Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-19T08:15:06.824225693Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824239659Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824253815Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824267641Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824281518Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824294953Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824309650Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824323356Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-19T08:15:06.824337152Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824350797Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824364222Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824377828Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824391213Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824404268Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824417342Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824432320Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-19T08:15:06.824446287Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-19T08:15:06.824460193Z,35431048720,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
