run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-03T00:36:54.681680909Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-03T00:36:54.681684552Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-03T00:36:54.681688323Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-03T00:36:54.681692360Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-03T00:36:54.681697363Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-03T00:36:54.681701110Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-03T00:36:54.681704876Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-03T00:36:54.681709329Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-03T00:36:54.681713257Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-03T00:36:54.681719692Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-03T00:36:54.681723446Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-03T00:36:54.681727077Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-03T00:36:54.681748901Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-03T00:36:54.681765245Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-03T00:36:54.681772567Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681779059Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-03T00:36:54.681832998Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681842089Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681856798Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681863490Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-03T00:36:54.681868909Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681874424Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-03T00:36:54.681879470Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681884524Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681889517Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681896458Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-03T00:36:54.681901468Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681906472Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681911963Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-03T00:36:54.681917064Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-03T00:36:54.681922713Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:54.681928131Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-03T00:36:54.681933368Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-03T00:37:51.739315282Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-03T00:37:51.739363510Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-03T00:37:51.739371325Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-03T00:37:51.739377387Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-03T00:37:51.739382218Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-03T00:37:51.739386340Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-03T00:37:51.739405479Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-03T00:37:51.739413213Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-03T00:37:51.739418086Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-03T00:37:51.739422773Z,33698617329,2.4.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-03T00:39:10.876611731Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:10.876669282Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:10.876677218Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:10.876683463Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-03T00:39:10.876688810Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-03T00:39:10.876693332Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-03T00:39:10.876697436Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-03T00:39:10.876701419Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-03T00:39:10.876705456Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-03T00:39:10.876709847Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-03T00:39:10.876713769Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-03T00:39:10.876717531Z,33698617329,2.4.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-03T00:21:12.643762352Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-03T00:21:12.643932635Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-03T00:21:12.643947687Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-03T00:21:12.643959985Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-03T00:21:12.643970621Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-03T00:21:12.643993144Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-03T00:21:12.644003149Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644013224Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-03T00:21:12.644022708Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-03T00:21:12.644032422Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-03T00:21:12.644042367Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-03T00:21:12.644052102Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-03T00:21:12.644061736Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644075817Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644085421Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644095095Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644104740Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644114504Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644124169Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644152010Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644162075Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-03T00:21:12.644172490Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644181774Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644190777Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644199801Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644208233Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644216515Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-03T00:21:12.644228093Z,33698617329,2.4.1,26.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-03T00:25:44.455149316Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-03T00:25:44.455196426Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-03T00:25:44.455208944Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-03T00:25:44.455220682Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-03T00:25:44.455230436Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-03T00:25:44.455239730Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-03T00:25:44.455248713Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-03T00:25:44.455257376Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-03T00:25:44.455265849Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455274121Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455281993Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455290225Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455297826Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455306659Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455314561Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455322223Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-03T00:25:44.455345217Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455355542Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455363914Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455372457Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455380549Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455388651Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455396533Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455404585Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-03T00:25:44.455412687Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:44.455420628Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:44.455428600Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:44.455436422Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-03T00:25:44.455444093Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-03T00:25:44.455451464Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-03T00:25:44.455459156Z,33698617329,2.4.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
